OrderID,CustomerID,EmployeeID,ShippingMethodID,OrderDate,ShipDate,FreightCharge,Año,Mes,Dia,Mes/Año
2344,41,8,1,2006-03-07,3/7/2006,31.0,2006,3,7,3/2006
2345,241,8,1,2006-03-07,3/7/2006,0.0,2006,3,7,3/2006
2346,13,8,1,2006-03-07,3/7/2006,31.0,2006,3,7,3/2006
2347,24,8,1,2006-03-07,3/7/2006,31.0,2006,3,7,3/2006
2348,241,8,1,2006-03-09,3/9/2006,0.0,2006,3,9,3/2006
2349,239,8,1,2006-03-10,3/10/2006,31.0,2006,3,10,3/2006
2351,24,8,1,2006-03-10,3/10/2006,0.0,2006,3,10,3/2006
2352,233,8,1,2006-03-10,3/10/2006,31.0,2006,3,10,3/2006
2353,18,15,1,2006-03-10,3/10/2006,0.0,2006,3,10,3/2006
2354,40,1,1,2006-03-11,3/11/2006,0.0,2006,3,11,3/2006
2355,221,1,1,2006-03-11,3/11/2006,0.0,2006,3,11,3/2006
2356,188,8,1,2006-03-13,3/13/2006,31.0,2006,3,13,3/2006
2357,67,8,1,2006-03-13,3/13/2006,0.0,2006,3,13,3/2006
2358,162,14,1,2006-03-14,3/14/2006,0.0,2006,3,14,3/2006
2359,221,14,1,2006-03-14,3/14/2006,0.0,2006,3,14,3/2006
2362,7,8,1,2006-03-16,3/16/2006,0.0,2006,3,16,3/2006
2363,176,8,1,2006-03-16,3/16/2006,0.0,2006,3,16,3/2006
2364,153,8,1,2006-03-16,3/16/2006,31.0,2006,3,16,3/2006
2365,231,14,1,2006-02-28,2/28/2006,0.0,2006,2,28,2/2006
2366,231,14,1,2006-03-06,3/6/2006,0.0,2006,3,6,3/2006
2367,159,8,1,2006-03-16,3/16/2006,31.0,2006,3,16,3/2006
2368,222,8,1,2006-03-16,3/16/2006,0.0,2006,3,16,3/2006
2369,67,8,1,2006-03-17,3/17/2006,0.0,2006,3,17,3/2006
2370,24,8,1,2006-03-17,3/17/2006,0.0,2006,3,17,3/2006
2371,24,8,1,2006-03-17,3/17/2006,0.0,2006,3,17,3/2006
2372,84,8,1,2006-03-17,3/17/2006,0.0,2006,3,17,3/2006
2373,203,8,1,2006-03-17,3/17/2006,31.0,2006,3,17,3/2006
2374,221,8,1,2006-03-17,3/17/2006,0.0,2006,3,17,3/2006
2375,63,8,1,2006-03-18,3/18/2006,31.0,2006,3,18,3/2006
2376,225,8,1,2006-03-18,3/18/2006,31.0,2006,3,18,3/2006
2377,186,16,1,2006-03-18,3/18/2006,31.0,2006,3,18,3/2006
2378,186,16,1,2006-03-18,3/18/2006,0.0,2006,3,18,3/2006
2379,186,16,1,2006-03-18,3/18/2006,0.0,2006,3,18,3/2006
2380,186,16,1,2006-03-18,3/18/2006,0.0,2006,3,18,3/2006
2381,231,16,1,2006-03-15,3/15/2006,0.0,2006,3,15,3/2006
2382,231,16,1,2006-03-18,3/18/2006,0.0,2006,3,18,3/2006
2383,218,8,1,2006-03-20,3/20/2006,0.0,2006,3,20,3/2006
2384,241,16,1,2006-03-21,3/21/2006,0.0,2006,3,21,3/2006
2385,173,8,1,2006-03-21,3/21/2006,31.0,2006,3,21,3/2006
2386,35,14,1,2006-03-21,3/21/2006,31.0,2006,3,21,3/2006
2387,137,8,1,2006-03-22,3/22/2006,0.0,2006,3,22,3/2006
2388,152,8,1,2006-03-22,3/22/2006,31.0,2006,3,22,3/2006
2389,218,8,1,2006-03-22,3/22/2006,0.0,2006,3,22,3/2006
2390,21,14,2,2006-03-23,3/23/2006,0.0,2006,3,23,3/2006
2391,242,14,1,2006-03-23,3/23/2006,0.0,2006,3,23,3/2006
2392,243,14,1,2006-03-23,3/23/2006,0.0,2006,3,23,3/2006
2393,18,14,1,2006-03-23,3/23/2006,0.0,2006,3,23,3/2006
2394,60,8,1,2006-03-24,3/24/2006,31.0,2006,3,24,3/2006
2395,155,8,1,2006-03-24,3/24/2006,31.0,2006,3,24,3/2006
2396,98,8,1,2006-03-24,3/24/2006,31.0,2006,3,24,3/2006
2397,244,14,1,2006-03-24,3/24/2006,31.0,2006,3,24,3/2006
2398,221,14,1,2006-03-24,3/24/2006,0.0,2006,3,24,3/2006
2399,84,14,1,2006-03-24,3/24/2006,0.0,2006,3,24,3/2006
2400,25,14,1,2006-03-24,3/24/2006,0.0,2006,3,24,3/2006
2401,40,16,1,2006-03-25,3/25/2006,0.0,2006,3,25,3/2006
2402,42,8,1,2006-03-25,3/25/2006,31.0,2006,3,25,3/2006
2403,7,8,1,2006-03-25,3/25/2006,0.0,2006,3,25,3/2006
2404,57,14,1,2006-03-27,3/27/2006,0.0,2006,3,27,3/2006
2405,245,16,1,2006-04-01,4/1/2006,31.0,2006,4,1,4/2006
2406,244,8,1,2006-03-28,3/28/2006,0.0,2006,3,28,3/2006
2407,225,14,1,2006-03-28,3/28/2006,31.0,2006,3,28,3/2006
2408,246,14,1,2006-04-01,4/1/2006,31.0,2006,4,1,4/2006
2409,17,8,1,2006-03-29,3/29/2006,0.0,2006,3,29,3/2006
2410,247,16,1,2006-03-30,3/30/2006,0.0,2006,3,30,3/2006
2411,219,14,1,2006-03-30,3/30/2006,0.0,2006,3,30,3/2006
2412,40,8,1,2006-03-31,3/31/2006,0.0,2006,3,31,3/2006
2413,64,8,1,2006-04-01,4/1/2006,31.0,2006,4,1,4/2006
2414,218,14,1,2006-03-31,3/31/2006,0.0,2006,3,31,3/2006
2416,34,8,1,2006-04-03,4/3/2006,0.0,2006,4,3,4/2006
2417,231,8,1,2006-04-01,4/1/2006,0.0,2006,4,1,4/2006
2418,231,8,1,2006-04-01,4/1/2006,0.0,2006,4,1,4/2006
2419,231,8,1,2006-04-01,4/1/2006,0.0,2006,4,1,4/2006
2420,231,8,1,2006-04-01,4/1/2006,0.0,2006,4,1,4/2006
2421,231,8,1,2006-04-01,4/1/2006,0.0,2006,4,1,4/2006
2422,231,14,1,2006-04-01,4/1/2006,0.0,2006,4,1,4/2006
2423,231,14,1,2006-04-01,4/1/2006,0.0,2006,4,1,4/2006
2424,231,14,1,2006-04-01,4/1/2006,0.0,2006,4,1,4/2006
2425,231,14,1,2006-04-01,4/1/2006,0.0,2006,4,1,4/2006
2426,231,14,1,2006-04-01,4/1/2006,0.0,2006,4,1,4/2006
2427,231,14,1,2006-04-01,4/1/2006,0.0,2006,4,1,4/2006
2428,231,14,1,2006-04-01,4/1/2006,0.0,2006,4,1,4/2006
2429,231,14,1,2006-04-01,4/1/2006,0.0,2006,4,1,4/2006
2430,231,14,1,2006-04-01,4/1/2006,0.0,2006,4,1,4/2006
2431,231,14,1,2006-04-01,4/1/2006,0.0,2006,4,1,4/2006
2432,231,14,1,2006-04-01,4/1/2006,0.0,2006,4,1,4/2006
2433,231,14,1,2006-04-01,4/1/2006,0.0,2006,4,1,4/2006
2434,231,14,1,2006-04-01,4/1/2006,0.0,2006,4,1,4/2006
2435,231,14,1,2006-04-01,4/1/2006,0.0,2006,4,1,4/2006
2436,231,14,1,2006-04-01,4/1/2006,0.0,2006,4,1,4/2006
2437,82,8,1,2006-04-04,4/4/2006,31.0,2006,4,4,4/2006
2438,203,14,1,2006-04-04,4/4/2006,31.0,2006,4,4,4/2006
2439,40,8,1,2006-04-05,4/5/2006,0.0,2006,4,5,4/2006
2440,24,1,1,2006-04-05,4/5/2006,31.0,2006,4,5,4/2006
2441,231,1,1,2006-04-05,4/5/2006,0.0,2006,4,5,4/2006
2442,170,8,1,2006-04-06,4/6/2006,0.0,2006,4,6,4/2006
2443,137,8,1,2006-04-06,4/6/2006,0.0,2006,4,6,4/2006
2444,221,8,1,2006-04-06,4/6/2006,0.0,2006,4,6,4/2006
2445,231,8,1,2006-04-06,4/6/2006,0.0,2006,4,6,4/2006
2446,231,8,1,2006-04-06,4/6/2006,0.0,2006,4,6,4/2006
2447,231,8,1,2006-04-07,4/7/2006,0.0,2006,4,7,4/2006
2448,231,8,1,2006-04-07,4/7/2006,0.0,2006,4,7,4/2006
2449,147,8,1,2006-04-07,4/7/2006,31.0,2006,4,7,4/2006
2450,247,8,1,2006-04-07,4/7/2006,0.0,2006,4,7,4/2006
2451,218,8,1,2006-04-07,4/7/2006,0.0,2006,4,7,4/2006
2452,84,14,1,2006-04-07,4/7/2006,0.0,2006,4,7,4/2006
2453,161,8,1,2006-04-08,4/8/2006,0.0,2006,4,8,4/2006
2454,110,14,2,2006-04-10,4/10/2006,31.0,2006,4,10,4/2006
2455,152,14,1,2006-04-10,4/10/2006,31.0,2006,4,10,4/2006
2456,18,16,1,2006-04-10,4/10/2006,0.0,2006,4,10,4/2006
2457,40,8,1,2006-04-11,4/11/2006,0.0,2006,4,11,4/2006
2458,21,8,1,2006-04-11,4/11/2006,0.0,2006,4,11,4/2006
2459,2,14,1,2006-04-12,4/12/2006,0.0,2006,4,12,4/2006
2460,221,14,1,2006-04-12,4/12/2006,0.0,2006,4,12,4/2006
2461,231,8,1,2006-04-12,4/12/2006,0.0,2006,4,12,4/2006
2462,21,8,1,2006-04-13,4/13/2006,0.0,2006,4,13,4/2006
2463,231,8,1,2006-04-13,4/13/2006,0.0,2006,4,13,4/2006
2464,182,1,1,2006-04-13,4/13/2006,31.0,2006,4,13,4/2006
2465,208,1,1,2006-04-13,4/13/2006,0.0,2006,4,13,4/2006
2466,40,8,1,2006-04-14,4/14/2006,0.0,2006,4,14,4/2006
2467,7,8,1,2006-04-14,4/14/2006,0.0,2006,4,14,4/2006
2468,82,8,1,2006-04-18,4/18/2006,31.0,2006,4,18,4/2006
2469,231,8,1,2006-04-19,4/19/2006,0.0,2006,4,19,4/2006
2470,231,8,1,2006-04-20,4/20/2006,0.0,2006,4,20,4/2006
